Sr.no.,1.Student Name,2.Grading Test 1 marks (1 to 25),3.Grading Test 2 marks (1 to 50),4.Expected marks in Grading Test 3 (1 to 50),5. Viva marks (1 to 30),6. Total Attendance (%) out of 100,7. Trainer Feedback
1,Anushka Pramod Patil,16,37,40,15,85,9
2,Yash Gupta,15,30,35,6,75,10
3,Dhanashri Mallikarjun Nashte ,15,30,50,20,90,10
4,Tanaya Nitin Patil,19,36,43,24,90,10
5,Pratiksha Nikam ,18,43,35,26,85,9
6,Mohammad Hussain Shaikh,17,32,40,18,75,10
7,Sandesh Pednekar ,19,46,42,25,95,10
8,Omkar Anantrao Waghmare,16,31,45,18,80,8
9,Aishwarya Gaikwad,19,38,40,15,90,10
10,Nishigandha Pawar,23,38,50,18,90,9
11,Santosh Ingavle,12,35,45,20,80,8
12,Ganesh Bhoi,13,30,35,15,80,8
13,Pratiksha Nikam,20,40,48,26,90,9
14,Pravin Kuyate,15,35,45,24,75,9
15,Jaydeep Shinde,12,32,40,16,85,7
16,Sarang Kale,13,42,48,19,90,8
17,Harshal Walke,10,19,35,14,70,8
18,Sagar Adiling,11,21,38,20,85,7
19,Gaurav Dimble,9,43,43,21,70,8
20,Sarthak Patil,11,22,38,14,80,9
21,Shubham Urmode,17,46,43,26,75,8
22,Rahil Shaikh,22,39,45,28,80,8
23,Asmita Kashid,12,17,30,21,60,7
24,Mayuri Patil,11,28,34,10,50,8
25,Dipti Patil,14,25,41,11,60,8
26,Varun Borade,22,47,50,27,90,10
27,Sandesh Pendnekar,16,46,48,27,87,9
28,Aakash Mali,20,44,45,29,90,10
29,Shaniya Carney,18,42,36,12,4,9
30,Rogelio Bridges,6,31,46,12,44,9
31,Philip Neal,17,3,34,29,10,9
32,Francis Weiss,23,17,32,2,93,6
33,Aiyana Lamb,22,24,17,27,18,9
34,Vicente Blair,25,16,5,1,66,3
35,Susan Barber,12,37,19,20,51,7
36,Maeve Randall,8,48,36,12,70,6
37,Kaylee Huerta,14,1,30,2,64,5
38,Ulises Jarvis,2,12,6,11,82,6
39,Jordyn Love,7,47,27,11,2,3
40,Steven Holden,14,6,41,17,87,3
41,Julius Mcgee,23,49,40,9,43,6
42,Cailyn Perez,23,29,26,6,39,7
43,Hailee Mckee,24,25,13,1,91,5
44,Antony Brady,10,6,16,6,49,2
45,Laci Blackburn,19,29,50,24,20,1
46,Meredith Chase,3,25,14,26,28,1
47,Landin Hopkins,8,49,1,14,43,3
48,Jeramiah Meadows,9,4,23,10,94,10
49,Marlon Castro,11,34,5,5,89,3
50,Brennan Warren,12,50,20,18,76,8
51,Collin Bauer,24,17,23,14,62,7
52,Hugh Gamble,15,49,20,4,80,3
53,Geovanni Vargas,8,2,37,30,47,7
54,Kara Brock,7,43,4,20,64,5
55,Natasha Lester,25,27,39,29,27,3
56,Braiden Gill,14,2,2,11,68,7
57,Nickolas Cohen,5,4,46,19,97,3
58,Raina Carson,12,49,18,11,51,2
59,Branson Joyce,8,16,36,14,71,1
60,Zariah Elliott,15,21,19,17,42,3
61,Salvatore Roberson,6,36,18,3,9,7
62,Eva Riddle,14,17,25,24,97,8
63,Katrina Simpson,6,10,47,13,26,6
64,Adonis Dickson,12,45,16,27,32,8
65,Kamren Weaver,14,20,29,23,98,2
66,Serenity Maddox,1,28,30,11,89,2
67,Jayvion Santiago,14,33,29,6,42,7
68,Billy Bauer,10,28,7,10,73,4
69,Aliyah Thompson,5,12,48,29,76,6
70,Elijah Coffey,8,28,16,17,14,9
71,Kristina Larson,4,33,3,6,64,8
72,Janelle Clay,6,16,6,13,50,2
73,Angela Ingram,4,7,36,9,4,3
74,Jaden Liu,11,34,15,1,5,4
75,Joslyn Curry,21,27,8,25,59,4
76,Max Potter,15,13,6,15,22,4
77,Gretchen Wall,12,15,39,1,20,7
78,Libby Rasmussen,16,4,46,4,46,1
79,Tobias Joseph,24,49,49,27,99,3
80,Jamison Mann,17,10,44,5,61,4
81,Reilly Merritt,19,45,44,16,40,2
82,Josh Faulkner,1,24,1,27,80,3
83,Kinley Graham,3,43,25,14,61,8
84,Myles Coffey,1,34,20,8,38,5
85,Halle Morales,11,48,14,1,25,5
86,Jasper Nash,16,32,15,17,62,7
87,Ava Bishop,10,32,26,30,68,4
88,Taylor Mack,16,6,29,24,82,7
89,Noe Lin,8,8,22,26,13,3
90,Alyson Benson,15,38,3,18,32,8
91,Cassie Mcdowell,5,49,28,8,71,3
92,Aylin Downs,15,1,4,22,71,8
93,Landyn Cisneros,24,16,15,26,61,8
94,Seth Marks,1,40,6,16,99,2
95,Matias Morse,9,6,7,22,11,2
96,Seth Bonilla,13,1,11,11,48,2
97,Jordyn Perkins,21,6,35,21,75,6
98,Mario Powers,18,23,5,21,93,5
99,Tyrese Flynn,9,47,24,8,38,6
100,Aarav Leon,22,35,32,2,42,8
101,Emily Joyce,6,43,20,9,86,2
102,Liberty Fox,2,21,42,30,42,9
103,Broderick Mercado,10,26,26,14,95,8
104,Elsa Herring,23,42,37,16,36,3
105,Nylah Saunders,3,33,48,21,10,5
106,Ibrahim Fuller,16,12,50,7,71,6
107,Brycen Oneill,8,47,24,18,23,7
108,Meghan Mccormick,1,33,36,28,19,8
109,Konner Shaw,11,26,16,11,72,2
110,Xander Ward,19,2,9,20,63,6
111,Arielle Peters,6,32,35,2,6,7
112,Giovanny Salas,6,22,6,18,24,2
113,Natalia Rose,25,24,18,28,9,8
114,Summer Gay,16,24,39,26,10,4
115,Wendy Chan,21,19,45,12,35,6
116,Alvaro Baird,20,31,21,3,48,8
117,Briley Dudley,1,24,24,15,27,1
118,Mason Fuller,1,46,21,26,78,8
119,Gunnar Douglas,10,19,42,4,53,3
120,Sage Miranda,23,42,17,15,2,1
121,Alexandria Thomas,11,39,45,24,15,5
122,Jamar Conner,20,42,40,4,75,7
123,Aidyn Patterson,24,47,20,6,97,4
124,Eli Farrell,7,44,25,25,40,1
125,Milo Mcintosh,7,20,37,27,77,1
126,Richard Kent,24,42,49,23,61,9
127,Isabela Reese,4,41,42,29,100,6
128,Barrett Hughes,5,6,30,7,86,3
129,Marley Mooney,9,45,18,22,34,4
130,Alaina Frye,8,2,28,18,5,9
131,Roderick Schmidt,17,50,21,22,60,2
132,Amani Clark,22,4,11,14,30,6
133,Gerardo Terrell,14,21,35,17,45,5
134,Mollie Holder,25,16,17,18,18,8
135,Dante Kaiser,20,5,20,17,61,5
136,Arjun Mcknight,19,33,21,3,15,7
137,Ryder Wilson,18,7,13,17,4,1
138,Semaj Ritter,7,31,48,10,41,7
139,Esteban Cunningham,1,25,1,17,34,8
140,Nico Garza,24,1,48,7,42,5
141,Jadyn Grimes,22,40,4,22,28,2
142,Muhammad Mcfarland,1,29,20,27,40,7
143,Jordan Knapp,8,1,39,6,44,9
144,Emery Bowen,12,30,16,27,5,5
145,Makhi Gonzales,2,27,1,22,13,2
146,Vanessa Cisneros,15,35,21,15,42,7
147,Trace Gardner,18,37,46,5,43,9
148,Jocelyn Brennan,6,2,17,2,91,9
149,Madalynn Strong,17,19,41,24,57,3
150,Priscilla Holloway,9,23,50,20,81,1
151,Preston Garza,22,15,1,4,78,10
152,Kaia Torres,16,32,28,28,94,2
153,Makenna Booker,12,17,14,5,19,5
154,Jakobe Bowers,23,15,11,26,35,2
155,Chace Acevedo,5,50,17,29,59,1
156,Karla Barnes,5,14,21,30,15,9
157,Abbey Elliott,13,7,23,16,29,5
158,Kaeden Lawson,22,36,44,20,74,1
159,Skylar Strong,4,15,13,19,83,5
160,Devon Jones,14,40,32,24,66,7
161,Natalia Simmons,7,4,44,26,63,6
162,Mathias Simon,17,5,50,4,2,5
163,Nolan Velez,3,27,2,30,48,1
164,Dale Curtis,5,15,49,15,16,3
165,Kael Livingston,14,47,4,7,8,7
166,Marquise Wallace,14,22,37,14,54,6
167,Reece Vance,15,24,37,27,15,6
168,Ayanna Morton,2,28,40,13,39,6
169,Ireland House,11,38,21,5,14,9
170,Nathen Velez,25,41,17,6,90,2
171,Meredith Stanley,9,46,48,23,26,6
172,Riley Robinson,18,9,9,24,91,5
173,Mckenzie Booth,24,6,18,17,17,6
174,Koen Spears,18,29,19,19,59,3
175,Adan Nolan,2,40,11,7,13,7
176,Fiona Thompson,22,37,27,7,14,9
177,Avery Erickson,21,14,49,26,16,8
178,Ariella Marks,3,30,25,13,10,8
179,Jeremy Vaughn,8,27,24,24,64,8
180,Hadassah Bradley,7,31,17,29,4,6
181,Sarah Hicks,8,24,19,7,6,1
182,Soren Luna,14,23,23,20,65,4
183,Jovanny Hayes,21,38,4,21,10,5
184,Raphael Morrison,5,16,8,1,8,10
185,Nayeli Reid,8,18,6,20,75,8
186,Stacy Knox,15,47,9,12,57,2
187,Melody Forbes,16,50,32,2,15,6
188,Madilynn Cobb,24,34,4,7,19,5
189,Ramiro Morse,7,31,15,7,11,3
190,Lane Petty,3,38,30,26,68,9
191,Wade Castro,9,9,43,5,2,4
192,Logan Terrell,5,39,16,29,34,10
193,Ronald Jordan,16,12,34,12,75,5
194,Jaida Bond,16,17,18,21,67,2
195,Jefferson Horne,13,12,7,30,34,9
